timestamp_utc,semana_iso,semana_epi,fecha_local,ndvi_1fa,ndvi_2fa,ndvi_3fa,ndvi_4fa,ndvi_5fa,ndvi_6fa,ndvi_7fa,ndvi_8fa,ndvi_9fa,ndvi_10fa,ndvi_1fp,ndvi_2fp,ndvi_amalfitani,ndvi_poli_f11,ndvi_poli_f8a,ndvi_poli_f8b,ndvi_poli_hockey,gndvi_1fa,gndvi_2fa,gndvi_3fa,gndvi_4fa,gndvi_5fa,gndvi_6fa,gndvi_7fa,gndvi_8fa,gndvi_9fa,gndvi_10fa,gndvi_1fp,gndvi_2fp,sar_vv_db,sar_vh_db,sar_ratio_vv_vh,sar_fecha,clegg_1fa,clegg_2fa,clegg_3fa,clegg_4fa,clegg_1fp,clegg_2fp,asp_cubierto_pct,asp_solapado_pct,asp_sin_cobertura_pct,asp_total_count,score_canchero,score_estadio,score_poli,score_solar,score_piletas,score_sede,et0_mm_dia,precipitacion_semana_mm,deficit_hidrico_mm,humedad_suelo_pct,humedad_suelo_estado,sentinel2_fecha_imagen,sentinel2_nubosidad_pct,sentinel2_fuente
2026-05-28T19:38:42Z,2026-W22,22,2026-05-28,0.199,0.524,0.174,0.158,0.189,0.161,0.166,0.16,0.136,0.208,0.075,0.101,0.61,,,,,0.183,0.46,0.189,0.184,0.225,0.183,0.191,0.188,0.153,0.205,0.092,0.11,,,,,,,,,,,,,,,59,78,39,71,91,75,1.78,0.3,12.2,41.0,humedo,2026-05-17,5.0,sentinel-2-l2a · Planetary Computer · 2026-05-17 · nubosidad 5%
2026-05-29T09:01:03Z,2026-W22,22,2026-05-29,0.199,0.524,0.174,0.158,0.189,0.161,0.166,0.16,0.136,0.208,0.075,0.101,0.533,0.257,0.099,0.102,0.133,0.183,0.46,0.189,0.184,0.225,0.183,0.191,0.188,0.153,0.205,0.092,0.11,0.464,0.236,0.141,0.125,0.17,,,,,,,,,,,,,,,49,78,39,71,91,75,1.78,0.3,12.2,41.0,humedo,2026-05-17,5.0,sentinel-2-l2a · Planetary Computer · 2026-05-17 · nubosidad 5%
2026-05-30T09:00:57Z,2026-W22,22,2026-05-30,0.199,0.524,0.174,0.158,0.189,0.161,0.166,0.16,0.136,0.208,0.075,0.101,0.533,0.257,0.099,0.102,0.133,0.183,0.46,0.189,0.184,0.225,0.183,0.191,0.188,0.153,0.205,0.092,0.11,0.464,0.236,0.141,0.125,0.17,,,,,,,,,,,,,,,49,78,39,71,91,75,1.4,0.3,9.5,42.0,humedo,2026-05-17,5.0,sentinel-2-l2a · Planetary Computer · 2026-05-17 · nubosidad 5%
2026-05-31T09:00:48Z,2026-W22,22,2026-05-31,0.199,0.524,0.174,0.158,0.189,0.161,0.166,0.16,0.136,0.208,0.075,0.101,0.533,0.257,0.099,0.102,0.133,0.183,0.46,0.189,0.184,0.225,0.183,0.191,0.188,0.153,0.205,0.092,0.11,0.464,0.236,0.141,0.125,0.17,,,,,,,,,,,,,,,49,78,39,71,91,75,1.46,0.4,9.8,41.9,humedo,2026-05-17,5.0,sentinel-2-l2a · Planetary Computer · 2026-05-17 · nubosidad 5%
2026-06-01T10:00:02Z,2026-W23,23,2026-06-01,,,,,,,,,,,,,0.533,0.257,0.099,0.102,0.133,0.43,0.47,0.32,0.25,0.35,0.29,0.32,0.3,0.27,0.4,0.5,0.46,0.464,0.236,0.141,0.125,0.17,,,,,,,,,,,,,,,49,78,39,71,91,75,1.22,0.9,7.6,41.1,humedo,,,estimado-ndvi
2026-06-08T10:00:19Z,2026-W24,24,2026-06-08,,,,,,,,,,,,,0.048,0.068,0.048,0.044,0.038,0.43,0.47,0.32,0.25,0.35,0.29,0.32,0.3,0.27,0.4,0.5,0.46,0.042,0.067,0.053,0.046,0.048,,,,,,,,,,,,,,,40,78,39,71,91,75,1.11,0.3,7.5,41.4,humedo,,,estimado-ndvi
2026-06-14T21:17:47Z,2026-W24,24,2026-06-14,0.041,0.045,0.068,0.082,0.071,0.074,0.08,0.076,0.059,0.112,0.033,0.042,0.048,0.068,0.048,0.044,0.038,,,,,,,,,,,,,0.042,0.067,0.053,0.046,0.048,,,,,,,,,,,,,,,42,78,39,71,91,75,0.59,66.9,0.0,43.0,humedo,2026-06-14,100.0,kalman_lstm · amalfitani
2026-06-15T10:01:36Z,2026-W25,25,2026-06-15,0.043,0.047,0.071,0.086,0.074,0.077,0.083,0.079,0.061,0.117,0.034,0.044,0.098,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,42,78,39,71,91,75,0.64,64.8,0.0,42.0,humedo,2026-06-15,100.0,kalman_lstm · amalfitani
2026-06-16T03:24:57Z,2026-W25,25,2026-06-16,0.043,0.047,0.071,0.086,0.074,0.077,0.083,0.079,0.061,0.117,0.034,0.044,0.098,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,42,78,39,71,91,75,0.64,64.8,0.0,42.0,humedo,2026-06-15,100.0,kalman_lstm · amalfitani
2026-06-17T00:09:23Z,2026-W25,25,2026-06-17,0.041,0.045,0.068,0.083,0.071,0.074,0.08,0.076,0.059,0.113,0.033,0.042,0.048,0.068,0.048,0.044,0.038,,,,,,,,,,,,,0.042,0.067,0.053,0.046,0.048,,,,,,,,,,,,,,,42,78,39,71,91,75,0.85,1.4,4.6,42.4,humedo,2026-06-16,100.0,kalman_lstm · amalfitani
2026-06-18T22:15:56Z,2026-W25,25,2026-06-18,0.042,0.046,0.069,0.083,0.072,0.075,0.08,0.077,0.059,0.113,0.033,0.043,0.048,0.068,0.048,0.044,0.038,,,,,,,,,,,,,0.042,0.067,0.053,0.046,0.048,,,,,,,,,,,,,,,42,78,39,71,91,75,1.17,1.0,7.2,40.5,humedo,2026-06-18,100.0,kalman_lstm · amalfitani
2026-06-24T15:29:39Z,2026-W26,26,2026-06-24,0.241,0.284,0.44,0.256,0.428,0.339,0.255,0.255,0.318,0.321,0.32,0.332,0.048,0.068,0.048,0.044,0.038,0.239,0.292,0.416,0.259,0.391,0.317,0.263,0.263,0.311,0.312,0.319,0.318,0.042,0.067,0.053,0.046,0.048,,,,,,,,,,,,,,,42,78,39,71,91,75,1.65,40.1,0.0,41.2,humedo,2026-06-16,0.0,sentinel-2-l2a · Planetary Computer · 2026-06-16 · nub 0%
2026-06-25T14:43:50Z,2026-W26,26,2026-06-25,0.241,0.284,0.44,0.256,0.428,0.339,0.255,0.255,0.318,0.321,0.32,0.332,0.138,0.241,0.076,0.104,0.114,0.239,0.292,0.416,0.259,0.391,0.317,0.263,0.263,0.311,0.312,0.319,0.318,0.125,0.224,0.114,0.109,0.153,,,,,,,,,,,,,,,69,78,39,71,91,75,1.6,50.1,0.0,41.1,humedo,2026-06-16,0.0,sentinel-2-l2a · Planetary Computer · 2026-06-16 · nub 0%
